experiment,mode,variant,pat_idx,eta,hamming_in,init_state,result_state,settled,settle_time,outcome,recalled_pat,correct,src_pat,tgt_pat,interp_step
interp_depth,depth,,3,0.125,2,3f07,bf07,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,bf87,bf07,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,bf05,bf07,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,3d05,3d05,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,9f07,bf07,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,bd15,bd17,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,b905,b905,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,bd15,bd17,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,3d05,3d05,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,9f07,bf07,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,9d05,9d05,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,3d17,bd17,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,9d87,bd07,True,9,correct,3,True,1,3,5
interp_depth,depth,,3,0.125,2,bd97,bd17,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,b987,bd07,True,9,correct,3,True,1,3,5
interp_depth,depth,,3,0.125,2,3d17,bd17,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,9d05,9d05,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,9907,9907,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,bd97,bd17,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,bb07,bf07,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,3907,3907,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,bd15,bd17,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,1d07,1d07,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,b987,bd07,True,9,correct,3,True,1,3,5
interp_depth,depth,,3,0.125,2,bf17,bf97,True,9,spurious,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,bb07,bf07,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,bd97,bd17,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,b917,bd17,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,3907,3907,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,bf17,bf97,True,9,spurious,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,9f07,bf07,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,3d87,bd07,True,9,correct,3,True,1,3,5
interp_depth,depth,,3,0.125,2,bd15,bd17,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,9907,9907,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,bb07,bf07,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,9f07,bf07,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,9f07,bf07,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,3f07,bf07,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,bd15,bd17,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,9d05,9d05,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,3d87,bd07,True,9,correct,3,True,1,3,5
interp_depth,depth,,3,0.125,2,9f07,bf07,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.125,2,3d17,bd17,False,740,oscillated,-1,False,1,3,5
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False,1,3,6
interp_depth,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True,1,3,6
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,1,3,6
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
interp_depth,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True,1,3,7
